338839	0000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000
8663	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101001000101010100000000000000
8722	1000000000000000011010100000100000000000100000000000000000001010000101000000000000000000000000000000000000000000000000000
8673	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101001110000000000000000000000
120305	0000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000110001000
8730	1000000000000000011010100000100000000000110001001010111000000000000000000000000000000000000000000000000000000000000000000
8729	1000000000000000011010100000100000000000110001001010100001010000000000000000000000000000000000000000000000000000000000000
8692	1110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8723	1000000000000000011010100000100000000000100000000000000000001011011000000000000000000000000000000000000000000000000000000
88087	1000000000000000011010100000110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000
88086	1000000000000000011010100000110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000
109781	1000000000000000011010100000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92438	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001110000000000000000000000000000000
44722	1000000000000000011010100000100000000000100000000000000000001100000000000000000000000000000000000000000000000000000000000
8733	1000000000000000011010100000100000000000110001001010110110000000000000000000000000000000000000000000000000000000000000000
110206	1100001000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8665	0000000000000000000000000000000000000000000000000000000000000000000000011000110111000000000000000000000000000000000000000
8739	1000000000000000011010100000100000000000110001001010100001100000000000000000000000000000000000000000000000000000000000000
98334	1000000000000000011010100000100000000000100000000000000000001010000101100000000000000000000000000000000000000000000000000
8767	1000000000000000011010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8731	1000000000000000011010100000100000000000110001001010110100000000000000000000000000000000000000000000000000000000000000000
42165	0000000000000000000000000000000000000000000000000000000000000000000000011000100000000000000000000000000000011000000000000
46267	0000000000000000000000000000000000000000000000000000000000000000000000011101000000000000000000000000000000000000000000000
8697	1100001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
111177	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101001101000000000000000000000
234064	0000000000000000000000000000000000000000000000000000000000000000000000011000100000000000000000000000000000010110000000000
8656	0000000000000000000000000000000000000000000000000000000000000000000000011000110110101100000000000000000000000000000000000
46295	0000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000101
8707	1100001000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8714	1000000000000000011010100000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
242841	1000000000000000011010100000110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000
99586	1100001101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
35024	1000000000000000011010100000100000000000110001001011000000000000000000000000000000000000000000000000000000000000000000000
110224	1111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8720	1000000000000000011010100000100000000000110001100000000000000000000000000000000000000000000000000000000000000000000000000
8756	1000000000000000011010100000100000000000110001001100000000000000000000000000000000000000000000000000000000000000000000000
46577	0000000000000000000000000000000000000000000000000000000000000000000000011000100000000000000000000000000000010101000000000
8715	1000000000000000011010100000100000000000110001110000000000000000000000000000000000000000000000000000000000000000000000000
66186	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101001000101100000000000000000
242054	1000000000000000011010100000111010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8752	1000000000000000011010100000100000000000111100000000000000000000000000000000000000000000000000000000000000000000000000000
35671	1000000000000000011010100000111010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8649	0000000000000000000000000000000000000000000000000000000000000000000000011000110110101010000000000000000000000000000000000
35005	0000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000111010000
44725	1000000000000000011010100000100000000000111010000000000000000000000000000000000000000000000000000000000000000000000000000
8726	1000000000000000011010100000100000000000100000000000000000001010000110000000000000000000000000000000000000000000000000000
8616	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001110000000000000000000000000000000
8717	1000000000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
95648	1000000000000000011010100000100000000000100000000000000000001011100000000000000000000000000000000000000000000000000000000
66188	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001000000000000000000000000000000
8670	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101110000000000000000000000000
29156	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101001000101011000000000000000
8668	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101001101000000000000000000000
100989	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101001000101010100000000000000
8724	1000000000000000011010100000100000000000100000000000000000001011010000000000000000000000000000000000000000000000000000000
8694	1110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
292442	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101001000110000000000000000000
412038	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001110000000000000000000000000000
39682	1000000000000000011010110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
338818	0000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000110
36307	1000000000000000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
126484	0000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000111100000
40353	1100001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8644	0000000000000000000000000000000000000000000000000000000000000000000000011000110110110000000000000000000000000000000000000
8709	1100001000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8671	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001001101100000000000000000000000000
103944	1000000000000000011010100000110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000
8613	0000000000000000000000000000000000000000000000000000000000000000000000011000110100000001100000000000000000000000000000000
8773	1000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
332624	1000000000000000011010100000100000000000110001001010100001100000000000000000000000000000000000000000000000000000000000000
8765	1000000000000000011010110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
31155	1100001000010101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
54390	0000000000000000000000000000000000000000000000000000000000000000000000011000111000000000000000000000000000000000000000000
